routes_ID,line_segment_id,point_order,Latitude,Longitude
"54","21","24",47.7505,-122.2134
"54","21","25",47.7506,-122.2130
"54","21","26",47.7507,-122.2126
"54","21","27",47.7509,-122.2122
"54","21","28",47.7512,-122.2119
"54","21","29",47.7516,-122.2117
"54","21","30",47.7520,-122.2117
"54","21","31",47.7537,-122.2123
"54","21","32",47.7544,-122.2125
"54","21","33",47.7550,-122.2125
"54","21","34",47.7554,-122.2124
"54","21","35",47.7571,-122.2118
"54","21","36",47.7577,-122.2115
"54","21","37",47.7583,-122.2109
"54","21","38",47.7586,-122.2104
"54","21","39",47.7589,-122.2096
"54","22","1",47.5674,-122.1794
"54","22","2",47.5675,-122.1792
"54","22","3",47.5677,-122.1791
"54","22","4",47.5683,-122.1789
"54","22","5",47.5695,-122.1782
"54","22","6",47.5700,-122.1781
"54","22","7",47.5753,-122.1751
"54","22","8",47.5763,-122.1746
"54","22","9",47.5773,-122.1742
"54","22","10",47.5780,-122.1741
"54","22","11",47.5789,-122.1741
"54","22","12",47.5804,-122.1743
"54","22","13",47.5818,-122.1749
"54","22","14",47.5828,-122.1755
"54","22","15",47.5845,-122.1769
"54","22","16",47.5861,-122.1785
"54","22","17",47.5871,-122.1791
"54","22","18",47.5880,-122.1795
"54","22","19",47.5910,-122.1803
"54","22","20",47.5919,-122.1805
"54","22","21",47.5924,-122.1805
"54","22","22",47.5941,-122.1803
"54","22","23",47.5972,-122.1798
"54","22","24",47.5983,-122.1799
"54","22","25",47.5992,-122.1801
"54","22","26",47.5998,-122.1804
"54","22","27",47.6005,-122.1808
"54","22","28",47.6033,-122.1833
"54","22","29",47.6029,-122.1845
"54","22","30",47.6018,-122.1869
"54","22","31",47.6016,-122.1878
"54","22","32",47.6015,-122.1887
"54","22","33",47.6015,-122.1907
"54","22","34",47.6101,-122.1908
"54","22","35",47.6137,-122.1909
"54","22","36",47.6138,-122.1956
"54","22","37",47.6138,-122.1962
"54","22","38",47.6155,-122.1963
"54","23","1",47.7581,-122.1981
"54","23","2",47.7586,-122.1985
"54","23","3",47.7589,-122.1991
"54","23","4",47.7586,-122.1985
"54","23","5",47.7581,-122.1981
"54","24","1",47.7594,-122.2054
"54","24","2",47.7594,-122.2041
"54","24","3",47.759,-122.2004
"55","1","1",47.3848,-122.2324
"55","1","2",47.3851,-122.2323
"55","1","3",47.3851,-122.2327
"55","1","4",47.3850,-122.2328
"55","1","5",47.3842,-122.2328
"55","1","6",47.3842,-122.2327
"55","1","7",47.3842,-122.2324
"55","1","8",47.3848,-122.2324
"55","1","9",47.3848,-122.2311
"55","1","10",47.3867,-122.2311
"55","1","11",47.3866,-122.2282
"55","1","12",47.3867,-122.2182
"55","1","13",47.3870,-122.2072
"55","1","14",47.3870,-122.2022
"55","1","15",47.3726,-122.2024
"55","1","16",47.3726,-122.1967
"55","1","17",47.3725,-122.1920
"55","1","18",47.3724,-122.1847
"55","1","19",47.3724,-122.1654
"55","1","20",47.3615,-122.1655
"55","2","1",47.3648,-122.0877
"55","2","2",47.3654,-122.0886
"55","2","3",47.3658,-122.0894
"55","2","4",47.3661,-122.0907
"55","2","5",47.3661,-122.0910
"55","2","6",47.3661,-122.0917
"55","2","7",47.3662,-122.0922
"55","2","8",47.3663,-122.0924
"55","2","9",47.3675,-122.0936
"55","2","10",47.3667,-122.0954
"55","2","11",47.3667,-122.0966
"55","2","12",47.3667,-122.1002
"55","2","13",47.3668,-122.1014
"55","2","14",47.3668,-122.1019
"55","2","15",47.3623,-122.1020
"55","2","16",47.3622,-122.1023
"55","2","17",47.3621,-122.1024
"55","2","18",47.3619,-122.1024
"55","2","19",47.3618,-122.1022
"55","2","20",47.3617,-122.1023
"55","2","21",47.3612,-122.1027
"55","2","22",47.3581,-122.1074
"55","2","23",47.3582,-122.1124
"55","2","24",47.3580,-122.1343
"55","2","25",47.3580,-122.1408
"55","2","26",47.3580,-122.1599
"55","2","27",47.3580,-122.1655
"55","2","28",47.3606,-122.1655
"55","2","29",47.3606,-122.1660
"55","2","30",47.3607,-122.1662
"55","2","31",47.3607,-122.1663
"55","2","32",47.3612,-122.1663
"55","2","33",47.3613,-122.1661
"55","2","34",47.3613,-122.1655
"55","2","35",47.3615,-122.1655
"55","3","1",47.3605,-122.0258
"55","3","2",47.3612,-122.0238
"55","3","3",47.3613,-122.0232
"55","3","4",47.3615,-122.0209
"55","3","5",47.3652,-122.0218
"55","4","1",47.3646,-122.0874
"55","4","2",47.3637,-122.0861
"55","4","3",47.3629,-122.0855
"55","4","4",47.3624,-122.0853
"55","4","5",47.3618,-122.0852
"55","4","6",47.3615,-122.0853
"55","4","7",47.3601,-122.0859
"55","4","8",47.3596,-122.0861
"55","4","9",47.3581,-122.0860
"55","4","10",47.3581,-122.0780
"55","4","11",47.3580,-122.0459
"55","4","12",47.3580,-122.0378
"55","4","13",47.3580,-122.0330
"55","4","14",47.3581,-122.0323
"55","4","15",47.3582,-122.0320
"55","4","16",47.3605,-122.0258
"55","5","1",47.3618,-122.1022
"55","5","2",47.3618,-122.1019
"55","5","3",47.3620,-122.1017
"55","5","4",47.3622,-122.1018
"55","5","5",47.3623,-122.1020
"55","6","1",47.3646,-122.0874
"55","6","2",47.3648,-122.0877
"55","6","3",47.3646,-122.0874
"55","7","1",47.3606,-122.1655
"55","7","2",47.3613,-122.1655
"55","8","1",47.3615,-122.0209
"55","8","2",47.3616,-122.0186
"55","8","3",47.3616,-122.0177
"55","8","4",47.3621,-122.0178
"55","8","5",47.3629,-122.0176
"55","8","6",47.3647,-122.0180
"55","8","7",47.3652,-122.0180
"55","8","8",47.365,-122.0218
"56","1","1",47.5698,-122.3623
"56","1","2",47.5700,-122.3621
"56","1","3",47.5706,-122.3616
"56","1","4",47.5709,-122.3612
"56","1","5",47.5712,-122.3606
"56","1","6",47.5713,-122.3601
"56","1","7",47.5712,-122.3585
"56","1","8",47.5710,-122.3574
"56","1","9",47.5710,-122.3564
"56","1","10",47.5709,-122.3468
"56","1","11",47.5710,-122.3460
"56","1","12",47.5711,-122.3446
"56","1","13",47.5712,-122.3427
"56","1","14",47.5714,-122.3402
"56","1","15",47.5714,-122.3395
"56","1","16",47.5714,-122.3393
"56","1","17",47.5714,-122.3389
"56","1","18",47.5714,-122.3385
"56","1","19",47.5713,-122.3380
"56","1","20",47.5712,-122.3378
"56","1","21",47.5710,-122.3376
"56","1","22",47.5707,-122.3376
"56","1","23",47.5705,-122.3378
"56","1","24",47.5704,-122.3380
"56","1","25",47.5703,-122.3384
"56","1","26",47.5703,-122.3386
"56","1","27",47.5704,-122.3389
"56","1","28",47.5705,-122.3391
"56","1","29",47.5707,-122.3392
"56","1","30",47.5709,-122.3393
"56","1","31",47.5711,-122.3393
"56","1","32",47.5713,-122.3393
"56","1","33",47.5717,-122.3393
"56","1","34",47.5720,-122.3393
"56","1","35",47.5723,-122.3393
"56","1","36",47.5810,-122.3393
"56","1","37",47.5861,-122.3395
"56","1","38",47.5868,-122.3393
"56","1","39",47.5882,-122.3382
"56","1","40",47.5888,-122.3379
"56","1","41",47.5929,-122.3359
"56","1","42",47.5932,-122.3356
"56","1","43",47.5938,-122.3347
"56","1","44",47.5942,-122.3344
"56","1","45",47.5945,-122.3343
"56","1","46",47.5961,-122.3342
"56","1","47",47.5964,-122.3344
"56","1","48",47.5975,-122.3353
"56","1","49",47.5979,-122.3355
"56","1","50",47.5983,-122.3356
"56","1","51",47.6004,-122.3356
"56","1","52",47.6009,-122.3356
"56","1","53",47.6012,-122.3358
"56","1","54",47.6019,-122.3363
"56","1","55",47.6021,-122.3365
"56","1","56",47.6032,-122.3376
"56","1","57",47.6044,-122.3386
"56","1","58",47.6048,-122.3389
"56","1","59",47.6052,-122.3392
"56","1","60",47.6054,-122.3392
"56","1","61",47.6054,-122.3391
"56","1","62",47.6061,-122.3375
"56","1","63",47.6104,-122.3414
"56","1","64",47.6111,-122.3426
"56","1","65",47.6124,-122.3409
"56","1","66",47.6115,-122.3394
"56","1","67",47.6042,-122.3327
"56","1","68",47.6030,-122.3355
"56","1","69",47.6027,-122.3365
"56","1","70",47.6025,-122.3367
"56","1","71",47.6023,-122.3366
"56","1","72",47.6020,-122.3364
"56","1","73",47.6017,-122.3363
"56","1","74",47.6013,-122.3359
"56","1","75",47.6008,-122.3357
"56","1","76",47.6003,-122.3356
"56","1","77",47.5982,-122.3356
"56","1","78",47.5979,-122.3356
"56","1","79",47.5974,-122.3354
"56","1","80",47.5965,-122.3346
"56","1","81",47.5962,-122.3344
"56","1","82",47.5945,-122.3344
"56","1","83",47.5943,-122.3345
"56","1","84",47.5940,-122.3347
"56","1","85",47.5932,-122.3358
"56","1","86",47.5930,-122.3360
"56","1","87",47.5890,-122.3378
"56","1","88",47.5883,-122.3383
"56","1","89",47.5869,-122.3393
"56","1","90",47.5862,-122.3396
"56","1","91",47.5856,-122.3396
"56","1","92",47.5832,-122.3395
"56","1","93",47.5792,-122.3394
"56","1","94",47.5746,-122.3395
"56","1","95",47.5736,-122.3396
"56","1","96",47.5726,-122.3396
"56","1","97",47.5723,-122.3397
"56","1","98",47.5720,-122.3400
"56","1","99",47.5719,-122.3402
"56","1","100",47.5718,-122.3405
"56","1","101",47.5716,-122.3423
"56","1","102",47.5713,-122.3442
"56","1","103",47.5711,-122.3466
"56","1","104",47.5711,-122.3565
"56","1","105",47.5718,-122.3592
"56","1","106",47.5719,-122.3596
"56","1","107",47.5718,-122.3600
"56","1","108",47.5717,-122.3604
"56","1","109",47.5716,-122.3607
"56","1","110",47.5709,-122.3615
"56","1","111",47.5706,-122.3618
"56","1","112",47.5698,-122.3623
"56","1","113",47.5685,-122.3633
"56","1","114",47.5629,-122.3634
"56","1","115",47.5629,-122.3628
"56","1","116",47.5605,-122.3612
"56","1","117",47.5594,-122.3602
"56","1","118",47.5574,-122.3601
"56","1","119",47.5559,-122.3588
"56","1","120",47.5558,-122.3586
"56","1","121",47.5558,-122.3583
"56","1","122",47.5558,-122.3559
"56","1","123",47.5561,-122.3551
"56","1","124",47.5561,-122.3549
"56","1","125",47.5560,-122.3548
"56","1","126",47.5508,-122.3548
"56","2","1",47.5447,-122.3548
"56","2","2",47.5440,-122.3548
"56","2","3",47.5438,-122.3549
"56","2","4",47.5440,-122.3548
"56","2","5",47.5447,-122.3548
"56","3","1",47.5508,-122.3548
"56","3","2",47.5507,-122.3547
"56","3","3",47.5493,-122.3547
"56","3","4",47.5492,-122.3548
"56","3","5",47.5493,-122.3548
"56","3","6",47.5507,-122.3548
"56","3","7",47.5508,-122.3548
"56","4","1",47.5229,-122.3601
"56","4","2",47.5229,-122.3608
"56","4","3",47.5227,-122.3614
"56","4","4",47.5225,-122.3619
"56","4","5",47.5213,-122.3635
"56","4","6",47.5211,-122.3640
"56","4","7",47.5210,-122.3645
"56","4","8",47.5247,-122.3645
"56","4","9",47.5247,-122.3605
"56","4","10",47.5236,-122.3605
"56","4","11",47.5232,-122.3603
"56","4","12",47.5229,-122.3601
"56","4","13",47.5229,-122.3551
"56","4","14",47.5391,-122.3550
"56","4","15",47.5487,-122.3549
"56","4","16",47.5488,-122.3548
"56","4","17",47.5487,-122.3547
"56","4","18",47.5453,-122.3548
"56","5","1",47.5492,-122.3548
"56","5","2",47.5488,-122.3548
"56","5","3",47.5488,-122.3542
"56","5","4",47.5487,-122.3541
"56","5","5",47.5486,-122.3540
"56","5","6",47.5468,-122.3540
"56","5","7",47.5458,-122.3545
"56","5","8",47.5454,-122.3545
"56","5","9",47.5454,-122.3546
"56","5","10",47.5453,-122.3548
"56","5","11",47.544,-122.3548
"57","1","1",47.6174,-122.3453
"57","1","2",47.6186,-122.3438
"57","1","3",47.6197,-122.3439
"57","1","4",47.6209,-122.3438
"57","1","5",47.6229,-122.3437
"57","1","6",47.6247,-122.3438
"57","1","7",47.6263,-122.3437
"57","1","8",47.6274,-122.3436
"57","1","9",47.6356,-122.3436
"57","1","10",47.6359,-122.3436
"57","1","11",47.6364,-122.3438
"57","1","12",47.6389,-122.3455
"57","1","13",47.6402,-122.3462
"57","1","14",47.6411,-122.3466
"57","1","15",47.6426,-122.3471
"57","1","16",47.6441,-122.3474
"57","1","17",47.6511,-122.3474
"57","1","18",47.6518,-122.3476
"57","1","19",47.6524,-122.3482
"57","1","20",47.6526,-122.3477
"57","1","21",47.6526,-122.3465
"57","1","22",47.6527,-122.3460
"57","1","23",47.6547,-122.3425
"57","1","24",47.6554,-122.3424
"57","1","25",47.6557,-122.3408
"57","1","26",47.6555,-122.3268
"57","1","27",47.6577,-122.3268
"57","1","28",47.6577,-122.3262
"57","1","29",47.6650,-122.3261
"57","1","30",47.6650,-122.3256
"57","1","31",47.6759,-122.3254
"57","1","32",47.6759,-122.3244
"57","1","33",47.6779,-122.3262
"57","1","34",47.6783,-122.3254
"57","1","35",47.6788,-122.3250
"57","2","1",47.6174,-122.3453
"57","2","2",47.6170,-122.3457
"57","2","3",47.6174,-122.3453
"57","3","1",47.6000,-122.3303
"57","3","2",47.6017,-122.3303
"57","3","3",47.6018,-122.3305
"57","3","4",47.6021,-122.3308
"57","3","5",47.6115,-122.3394
"57","3","6",47.6160,-122.3470
"57","3","7",47.617,-122.3457
"58","1","1",47.6851,-122.3152
"58","1","2",47.6858,-122.3146
"58","1","3",47.6867,-122.3134
"58","1","4",47.6867,-122.3122
"58","1","5",47.6830,-122.3121
"58","1","6",47.6830,-122.3008
"58","1","7",47.6866,-122.3008
"58","1","8",47.6867,-122.3009
"58","1","9",47.6877,-122.3016
"58","1","10",47.6879,-122.3016
"58","1","11",47.6883,-122.3017
"58","1","12",47.6897,-122.3015
"58","1","13",47.6900,-122.3016
"58","1","14",47.6933,-122.3029
"58","1","15",47.6934,-122.3030
"58","1","16",47.6951,-122.3051
"58","1","17",47.6957,-122.3054
"58","1","18",47.6964,-122.3057
"58","1","19",47.6965,-122.3057
"58","1","20",47.6972,-122.3056
"58","1","21",47.6980,-122.3052
"58","1","22",47.7012,-122.3026
"58","1","23",47.7016,-122.3022
"58","1","24",47.7021,-122.3019
"58","1","25",47.7030,-122.3016
"58","1","26",47.7067,-122.3016
"58","1","27",47.7076,-122.3015
"58","1","28",47.7084,-122.3014
"58","1","29",47.7094,-122.3010
"58","1","30",47.7104,-122.3005
"58","1","31",47.7178,-122.2961
"58","1","32",47.7178,-122.2963
"58","1","33",47.7179,-122.2964
"58","1","34",47.7193,-122.2963
"58","1","35",47.7194,-122.3127
"58","1","36",47.7194,-122.3170
"58","1","37",47.7196,-122.3177
"58","1","38",47.7199,-122.3185
"58","1","39",47.7202,-122.3188
"58","1","40",47.7230,-122.3233
"58","1","41",47.7231,-122.3238
"58","1","42",47.7231,-122.3244
"58","1","43",47.7231,-122.3255
"58","1","44",47.7231,-122.3262
"58","1","45",47.7268,-122.3262
"58","1","46",47.7268,-122.3289
"58","1","47",47.7341,-122.3289
"58","1","48",47.7341,-122.3260
"58","1","49",47.7340,-122.3258
"58","1","50",47.7338,-122.3256
"58","1","51",47.7317,-122.3248
"58","1","52",47.7302,-122.3245
"58","1","53",47.7294,-122.3245
"58","1","54",47.7288,-122.3244
"58","1","55",47.7274,-122.3244
"58","1","56",47.7231,-122.3244
"58","1","57",47.7217,-122.3245
"58","1","58",47.7207,-122.3245
"58","1","59",47.7201,-122.3245
"58","1","60",47.7189,-122.3245
"58","1","61",47.7179,-122.3247
"58","1","62",47.7167,-122.3251
"58","1","63",47.7156,-122.3259
"58","1","64",47.7129,-122.3281
"58","1","65",47.7111,-122.3294
"58","1","66",47.7104,-122.3298
"58","1","67",47.7094,-122.3301
"58","1","68",47.7085,-122.3301
"58","1","69",47.7055,-122.3300
"58","1","70",47.7011,-122.3302
"58","1","71",47.6946,-122.3295
"58","1","72",47.6910,-122.3295
"58","1","73",47.6903,-122.3294
"58","1","74",47.6896,-122.3291
"58","1","75",47.6888,-122.3286
"58","1","76",47.6881,-122.3281
"58","1","77",47.6873,-122.3272
"58","1","78",47.6839,-122.3229
"58","1","79",47.6829,-122.3220
"58","1","80",47.6819,-122.3215
"58","1","81",47.6810,-122.3212
"58","1","82",47.6775,-122.3210
"58","1","83",47.6759,-122.3210
"58","1","84",47.6751,-122.3212
"58","1","85",47.6715,-122.3222
"58","1","86",47.6701,-122.3223
"58","1","87",47.6629,-122.3223
"58","1","88",47.6584,-122.3227
"58","1","89",47.6554,-122.3226
"58","1","90",47.6487,-122.3227
"58","1","91",47.6478,-122.3228
"58","1","92",47.6463,-122.3230
"58","1","93",47.6432,-122.3232
"58","1","94",47.6397,-122.3233
"58","1","95",47.6368,-122.3233
"58","1","96",47.6358,-122.3234
"58","1","97",47.6350,-122.3236
"58","1","98",47.6325,-122.3246
"58","1","99",47.6315,-122.3254
"58","1","100",47.6297,-122.3274
"58","1","101",47.6293,-122.3277
"58","1","102",47.6285,-122.3282
"58","1","103",47.6279,-122.3285
"58","1","104",47.6269,-122.3287
"58","1","105",47.6191,-122.3286
"58","1","106",47.6178,-122.3288
"58","1","107",47.6161,-122.3292
"58","1","108",47.6117,-122.3310
"58","1","109",47.6107,-122.3313
"58","1","110",47.6101,-122.3314
"58","1","111",47.6097,-122.3313
"58","1","112",47.6088,-122.3312
"58","1","113",47.6080,-122.3308
"58","1","114",47.6065,-122.3298
"58","1","115",47.6043,-122.3279
"58","1","116",47.6031,-122.3268
"58","1","117",47.6026,-122.3263
"58","1","118",47.6000,-122.3230
"58","1","119",47.5994,-122.3224
"58","1","120",47.5988,-122.3219
"58","1","121",47.5982,-122.3215
"58","1","122",47.5979,-122.3214
"58","1","123",47.5958,-122.3215
"58","1","124",47.5958,-122.3204
"58","1","125",47.5958,-122.3202
"58","1","126",47.5958,-122.3201
"58","1","127",47.5958,-122.3199
"58","1","128",47.5958,-122.3198
"58","1","129",47.5958,-122.3197
"58","1","130",47.5958,-122.3196
"58","1","131",47.5958,-122.3188
"58","1","132",47.5958,-122.3122
"58","1","133",47.5959,-122.3115
"58","1","134",47.5990,-122.3139
"58","1","135",47.5992,-122.3141
"58","1","136",47.6017,-122.3141
"58","1","137",47.6017,-122.3168
"58","1","138",47.6013,-122.3168
"58","1","139",47.6009,-122.3170
"58","1","140",47.6004,-122.3165
"58","1","141",47.6000,-122.3159
"58","1","142",47.5997,-122.3153
"58","1","143",47.5994,-122.3145
"58","1","144",47.5992,-122.3141
"58","2","1",47.5641,-122.2745
"58","2","2",47.5641,-122.2707
"58","2","3",47.5570,-122.2707
"58","2","4",47.5556,-122.2702
"58","2","5",47.5545,-122.2696
"58","2","6",47.5494,-122.2640
"58","2","7",47.5488,-122.2636
"58","2","8",47.5482,-122.2634
"58","2","9",47.5476,-122.2634
"58","2","10",47.5422,-122.2646
"58","2","11",47.5416,-122.2651
"58","2","12",47.5400,-122.2667
"58","2","13",47.5393,-122.2671
"58","2","14",47.5386,-122.2673
"58","2","15",47.5352,-122.2673
"58","2","16",47.5316,-122.2664
"58","2","17",47.5311,-122.2663
"58","2","18",47.5281,-122.2663
"58","2","19",47.5279,-122.2662
"58","2","20",47.5277,-122.2661
"58","2","21",47.5269,-122.2650
"58","2","22",47.5267,-122.2649
"58","2","23",47.5256,-122.2647
"58","2","24",47.5233,-122.2646
"58","2","25",47.5233,-122.2695
"58","3","1",47.6824,-122.3183
"58","3","2",47.6831,-122.3167
"58","3","3",47.6834,-122.3162
"58","3","4",47.6837,-122.3159
"58","3","5",47.6840,-122.3157
"58","3","6",47.6851,-122.3152
"58","4","1",47.5958,-122.3188
"58","4","2",47.5956,-122.3187
"58","4","3",47.5955,-122.3185
"58","4","4",47.5953,-122.3183
"58","4","5",47.5950,-122.3183
"58","4","6",47.5948,-122.3185
"58","4","7",47.5947,-122.3186
"58","4","8",47.5946,-122.3189
"58","4","9",47.5946,-122.3192
"58","4","10",47.5947,-122.3195
"58","4","11",47.5948,-122.3196
"58","4","12",47.5950,-122.3199
"58","4","13",47.5953,-122.3199
"58","4","14",47.5956,-122.3199
"58","4","15",47.5958,-122.3199
"58","4","16",47.5958,-122.3199
"58","4","17",47.5959,-122.3199
"58","4","18",47.5961,-122.3199
"58","4","19",47.5964,-122.3200
"58","4","20",47.5975,-122.3202
"58","4","21",47.5983,-122.3206
"58","4","22",47.5992,-122.3212
"58","4","23",47.5997,-122.3218
"58","4","24",47.6031,-122.3259
"58","4","25",47.6039,-122.3268
"58","4","26",47.6052,-122.3279
"58","4","27",47.6076,-122.3300
"58","4","28",47.6084,-122.3306
"58","4","29",47.6090,-122.3308
"58","4","30",47.6099,-122.3310
"58","4","31",47.6106,-122.3309
"58","4","32",47.6116,-122.3307
"58","4","33",47.6163,-122.3288
"58","4","34",47.6181,-122.3283
"58","4","35",47.6200,-122.3281
"58","4","36",47.6267,-122.3281
"58","4","37",47.6275,-122.3280
"58","4","38",47.6283,-122.3276
"58","4","39",47.6291,-122.3271
"58","4","40",47.6314,-122.3247
"58","4","41",47.6319,-122.3243
"58","4","42",47.6323,-122.3241
"58","4","43",47.6344,-122.3232
"58","4","44",47.6361,-122.3227
"58","4","45",47.6396,-122.3226
"58","4","46",47.6424,-122.3225
"58","4","47",47.6443,-122.3224
"58","4","48",47.6559,-122.3223
"58","4","49",47.6639,-122.3218
"58","4","50",47.6693,-122.3217
"58","4","51",47.6710,-122.3216
"58","4","52",47.6722,-122.3213
"58","4","53",47.6742,-122.3208
"58","4","54",47.6752,-122.3205
"58","4","55",47.6798,-122.3201
"58","4","56",47.6811,-122.3202
"58","4","57",47.6814,-122.3201
"58","4","58",47.6816,-122.3198
"58","4","59",47.6824,-122.3183
"58","5","1",47.5641,-122.2745
"58","5","2",47.5641,-122.2758
"58","5","3",47.5641,-122.2745
"58","6","1",47.6017,-122.3141
"58","6","2",47.6016,-122.2925
"58","6","3",47.5992,-122.2926
"58","6","4",47.5991,-122.2926
"58","6","5",47.5983,-122.2924
"58","6","6",47.5978,-122.2926
"58","6","7",47.5924,-122.2928
"58","6","8",47.5920,-122.2925
"58","6","9",47.5919,-122.2924
"58","6","10",47.5895,-122.2924
"58","6","11",47.5894,-122.2925
"58","6","12",47.5878,-122.2925
"58","6","13",47.5877,-122.2926
"58","6","14",47.5873,-122.2931
"58","6","15",47.5870,-122.2932
"58","6","16",47.5862,-122.2930
"58","6","17",47.5783,-122.2930
"58","6","18",47.5783,-122.2882
"58","6","19",47.5783,-122.2879
"58","6","20",47.5782,-122.2877
"58","6","21",47.5775,-122.2874
"58","6","22",47.5769,-122.2869
"58","6","23",47.5766,-122.2865
"58","6","24",47.5759,-122.2852
"58","6","25",47.5755,-122.2849
"58","6","26",47.5750,-122.2848
"58","6","27",47.5717,-122.2849
"58","6","28",47.5716,-122.2850
"58","7","1",47.5760,-122.2853
"58","7","2",47.5757,-122.2851
"58","7","3",47.5753,-122.2851
"58","7","4",47.5717,-122.2852
"58","7","5",47.5716,-122.2850
"58","7","6",47.5679,-122.2851
"58","7","7",47.5641,-122.2850
"58","7","8",47.5642,-122.2808
"58","7","9",47.5641,-122.2806
"58","7","10",47.564,-122.2758
"59","1","1",47.5837,-122.3147
"59","1","2",47.5819,-122.3147
"59","1","3",47.5818,-122.3145
"59","1","4",47.5786,-122.3116
"59","1","5",47.5786,-122.3134
"59","1","6",47.5619,-122.3135
"59","1","7",47.5615,-122.3134
"59","1","8",47.5507,-122.3135
"59","1","9",47.5503,-122.3134
"59","1","10",47.5501,-122.3132
"59","1","11",47.5496,-122.3125
"59","1","12",47.5492,-122.3116
"59","1","13",47.5489,-122.3111
"59","1","14",47.5470,-122.3149
"59","2","1",47.5387,-122.3206
"59","2","2",47.5398,-122.3226
"59","2","3",47.5474,-122.3201
"59","2","4",47.5478,-122.3177
"59","2","5",47.5479,-122.3161
"59","3","1",47.5343,-122.3132
"59","3","2",47.5320,-122.3133
"59","3","3",47.5317,-122.3134
"59","3","4",47.5308,-122.3139
"59","3","5",47.5286,-122.3147
"59","3","6",47.5278,-122.3149
"59","3","7",47.5264,-122.3149
"59","3","8",47.5265,-122.3296
"59","3","9",47.5265,-122.3301
"59","3","10",47.5270,-122.3321
"59","3","11",47.5269,-122.3328
"59","3","12",47.5268,-122.3334
"59","3","13",47.5266,-122.3340
"59","3","14",47.5262,-122.3344
"59","3","15",47.5258,-122.3347
"59","3","16",47.5254,-122.3348
"59","3","17",47.5223,-122.3348
"59","3","18",47.5218,-122.3348
"59","3","19",47.5213,-122.3346
"59","3","20",47.5198,-122.3339
"59","3","21",47.5197,-122.3344
"59","3","22",47.5197,-122.3348
"59","3","23",47.5197,-122.3350
"59","3","24",47.5200,-122.3357
"59","3","25",47.5195,-122.3362
"59","3","26",47.5194,-122.3364
"59","3","27",47.5195,-122.3366
"59","3","28",47.5196,-122.3367
"59","3","29",47.5197,-122.3367
"59","3","30",47.5207,-122.3358
"59","3","31",47.5209,-122.3358
"59","3","32",47.5212,-122.3363
"59","3","33",47.5193,-122.3389
"59","3","34",47.5185,-122.3394
"59","4","1",47.5943,-122.3166
"59","4","2",47.5935,-122.3153
"59","4","3",47.5932,-122.3150
"59","4","4",47.5930,-122.3149
"59","4","5",47.5884,-122.3149
"59","5","1",47.6002,-122.3172
"59","5","2",47.6009,-122.3170
"59","5","3",47.6011,-122.3172
"59","5","4",47.6012,-122.3173
"59","5","5",47.6016,-122.3177
"59","5","6",47.6017,-122.3178
"59","5","7",47.6017,-122.3207
"59","5","8",47.6028,-122.3207
"59","5","9",47.6032,-122.3210
"59","5","10",47.6027,-122.3221
"59","5","11",47.6084,-122.3274
"59","5","12",47.6112,-122.3208
"59","5","13",47.6231,-122.3209
"59","5","14",47.6231,-122.3199
"59","5","15",47.6243,-122.3199
"59","5","16",47.6243,-122.3209
"59","5","17",47.6231,-122.3209
"59","6","1",47.5203,-122.3362
"59","6","2",47.5200,-122.3357
"59","7","1",47.6012,-122.3173
"59","7","2",47.6005,-122.3173
"59","7","3",47.6002,-122.3172
"59","7","4",47.5950,-122.3173
"59","7","5",47.5946,-122.3171
"59","7","6",47.5943,-122.3166
"59","7","7",47.5940,-122.3172
"59","7","8",47.5938,-122.3173
"59","7","9",47.5884,-122.3173
"59","7","10",47.5884,-122.3149
"59","7","11",47.5872,-122.3149
"59","7","12",47.5868,-122.3147
"59","7","13",47.5845,-122.3147
"59","8","1",47.5464,-122.3161
"59","8","2",47.5470,-122.3149
"59","8","3",47.5478,-122.3158
"59","8","4",47.5479,-122.3161
"59","8","5",47.5464,-122.3161
"59","8","6",47.5453,-122.3183
"59","8","7",47.5452,-122.3185
"59","8","8",47.5450,-122.3186
"59","8","9",47.5394,-122.3204
"59","8","10",47.5387,-122.3206
"59","8","11",47.5343,-122.3132
"59","9","1",47.5229,-122.3601
"59","9","2",47.5229,-122.3608
"59","9","3",47.5227,-122.3614
"59","9","4",47.5225,-122.3619
"59","9","5",47.5213,-122.3635
"59","9","6",47.5211,-122.3640
"59","9","7",47.5210,-122.3645
"59","9","8",47.5247,-122.3645
"59","9","9",47.5247,-122.3605
"59","9","10",47.5236,-122.3605
"59","9","11",47.5231,-122.3602
"59","9","12",47.5174,-122.3552
"59","9","13",47.5173,-122.3416
"59","9","14",47.5172,-122.3404
"59","9","15",47.5173,-122.3401
"59","9","16",47.5176,-122.3399
"59","9","17",47.5185,-122.3394
"59","9","18",47.5178,-122.3400
"59","9","19",47.5176,-122.3402
"59","9","20",47.5174,-122.3405
"59","9","21",47.5173,-122.3414
"59","10","1",47.5212,-122.3363
"59","10","2",47.5223,-122.3348
"59","11","1",47.5845,-122.3147
"59","11","2",47.5837,-122.3147
"59","11","3",47.584,-122.3147
"60","1","1",47.5862,-122.3260
"60","1","2",47.5862,-122.3214
"60","1","3",47.5860,-122.3214
"60","1","4",47.5859,-122.3214
"60","1","5",47.5846,-122.3214
"60","1","6",47.5837,-122.3214
